model,domain,n,delta,baseline_rate,rude_rate
haiku,coding,6,0.16666666666666666,0.0,0.16666666666666666
haiku,math,6,0.0,0.0,0.0
haiku,hardware_safety,6,-0.16666666666666666,0.6666666666666666,0.5
haiku,parenting,6,0.0,0.0,0.0
haiku,travel,6,0.0,0.16666666666666666,0.16666666666666666
haiku,writing,6,0.16666666666666666,0.0,0.16666666666666666
haiku,startup,6,-0.3333333333333333,0.6666666666666666,0.3333333333333333
haiku,planning,6,0.0,0.0,0.0
sonnet,coding,6,-0.16666666666666666,0.16666666666666666,0.0
sonnet,math,6,0.0,0.0,0.0
sonnet,hardware_safety,5,0.0,0.6,0.6
sonnet,parenting,6,0.0,0.0,0.0
sonnet,travel,5,0.2,0.2,0.4
sonnet,writing,6,0.0,0.0,0.0
sonnet,startup,6,-0.16666666666666666,0.3333333333333333,0.16666666666666666
sonnet,planning,6,0.0,0.0,0.0
opus,coding,6,0.0,0.0,0.0
opus,math,5,0.0,0.0,0.0
opus,hardware_safety,6,-0.5,0.8333333333333334,0.3333333333333333
opus,parenting,6,0.16666666666666666,0.0,0.16666666666666666
opus,travel,6,-0.3333333333333333,0.3333333333333333,0.0
opus,writing,6,0.0,0.0,0.0
opus,startup,6,-0.3333333333333333,0.3333333333333333,0.0
opus,planning,6,0.0,0.0,0.0
